id,x,y,tx,ty
0,-9.0,-10.0,1.0,0.0
1,-7.0,-10.0,1.0,0.0
2,-5.0,-10.0,1.0,0.0
3,-3.0,-10.0,1.0,0.0
4,-1.0,-10.0,1.0,0.0
5,1.0,-10.0,1.0,0.0
6,3.0,-10.0,1.0,0.0
7,5.0,-10.0,1.0,0.0
8,7.0,-10.0,1.0,0.0
9,9.0,-10.0,1.0,0.0
10,10.0,-9.0,0.0,1.0
11,10.0,-7.0,0.0,1.0
12,10.0,-5.0,0.0,1.0
13,10.0,-3.0,0.0,1.0
14,10.0,-1.0,0.0,1.0
15,10.0,1.0,0.0,1.0
16,10.0,3.0,0.0,1.0
17,10.0,5.0,0.0,1.0
18,10.0,7.0,0.0,1.0
19,10.0,9.0,0.0,1.0
20,9.0,10.0,-1.0,0.0
21,7.0,10.0,-1.0,0.0
22,5.0,10.0,-1.0,0.0
23,3.0,10.0,-1.0,0.0
24,1.0,10.0,-1.0,0.0
25,-1.0,10.0,-1.0,0.0
26,-3.0,10.0,-1.0,0.0
27,-5.0,10.0,-1.0,0.0
28,-7.0,10.0,-1.0,0.0
29,-9.0,10.0,-1.0,0.0
30,-10.0,9.0,0.0,-1.0
31,-10.0,7.0,0.0,-1.0
32,-10.0,5.0,0.0,-1.0
33,-10.0,3.0,0.0,-1.0
34,-10.0,1.0,0.0,-1.0
35,-10.0,-1.0,0.0,-1.0
36,-10.0,-3.0,0.0,-1.0
37,-10.0,-5.0,0.0,-1.0
38,-10.0,-7.0,0.0,-1.0
39,-10.0,-9.0,0.0,-1.0
40,-2.2583,8.1129,-0.1129,-0.9936
41,1.7759,-6.1917,0.5569,0.8306
42,-7.9545,6.5912,-0.8049,-0.5934
43,3.7453,-8.6295,0.9822,-0.1879
44,5.984,-5.1779,0.4154,0.9096
45,-5.6987,-3.5236,-0.9879,-0.1549
46,-1.225,-3.7579,-0.763,-0.6464
47,-2.4055,-0.7907,0.2192,-0.9757
48,-5.4059,0.2562,-0.8361,-0.5486
49,-8.1639,1.9358,0.4789,0.8779
50,-7.8291,8.0799,0.9768,-0.2143
51,5.5512,-3.517,0.8175,0.5759
52,3.3162,-1.0773,0.7201,0.6938
53,-0.0868,-8.381,0.842,-0.5394
54,-4.342,2.9254,-0.3781,0.9258
55,0.3612,0.8408,0.398,0.9174
56,8.4525,4.9524,0.9286,-0.371
57,7.1069,1.7622,0.8819,-0.4714
58,-7.4071,-5.4723,0.9599,0.2804
59,-3.1441,-2.0038,-0.1337,0.991
60,5.9173,-2.5784,-0.1931,0.9812
61,0.7685,-6.4634,0.3221,-0.9467
62,4.9004,-5.4231,0.9994,0.0347
63,5.6783,3.7234,-0.1315,-0.9913
64,4.8829,-7.6672,-0.63,0.7766
65,-6.9144,6.5359,-0.7146,-0.6995
66,-3.0438,-7.8559,-0.3739,0.9275
67,-3.1467,4.1329,-0.6492,-0.7606
68,6.9698,-0.5001,0.7307,0.6827
69,3.8384,4.6941,-0.9268,-0.3756
70,4.8774,-0.1117,-0.9898,-0.1423
71,-1.3043,-8.5425,0.7789,0.6272
72,-3.3416,0.1543,0.836,-0.5487
73,-4.5127,-1.6131,0.0349,-0.9994
74,-4.8816,-7.6144,-0.2472,0.969
75,-6.098,7.7346,0.3571,-0.9341
76,2.4013,6.6863,0.3309,-0.9437
77,0.7082,5.5339,0.7943,-0.6075
78,5.7243,6.4932,0.999,0.0437
79,0.1935,-1.4866,0.1744,0.9847
80,-6.8424,-2.9229,0.9364,-0.3511
81,3.6543,-2.4547,0.9843,-0.1764
82,8.3241,-4.4679,-0.9999,0.0173
83,-3.5842,-3.8729,0.9733,0.2297
84,1.9722,0.0482,0.9481,0.3178
85,-3.9844,7.3488,0.0655,0.9979
86,-6.3919,-0.1899,0.9959,-0.09
87,2.3815,2.4035,-0.9748,-0.2229
88,-3.226,-5.6427,0.9674,0.2534
89,1.6361,3.1962,0.9946,0.104
90,0.2177,-4.9231,-0.612,-0.7908
91,-5.8614,3.4369,-0.7573,0.6531
92,7.8611,-6.5246,-0.5415,0.8407
93,6.7921,-4.3571,-0.5359,-0.8443
94,5.71,0.9936,-0.9827,-0.1852
95,7.1499,7.2075,-0.6702,-0.7422
96,4.0672,7.148,0.7587,-0.6514
97,5.0378,2.5566,0.8635,0.5044
98,1.9157,-8.8345,0.8035,0.5952
99,-6.1055,0.8772,-0.357,-0.9341
100,2.7353,-4.9632,-0.2354,-0.9719
101,-4.7295,-3.1428,-0.022,-0.9998
102,2.837,1.2296,0.8317,0.5552
103,-2.3811,-4.2264,0.0378,0.9993
104,8.5142,-1.9242,0.7786,-0.6275
105,2.3605,5.3066,-0.9999,-0.0166
106,-3.9461,-8.5623,-0.6106,-0.792
107,8.1707,7.4676,-0.6853,0.7283
108,-8.7218,7.7097,-0.8999,0.4361
109,8.3998,8.3452,0.603,-0.7978
